model_folder,model_name,file_count,source_site,original_url,creator,license,matched_data_file,match_confidence,status
models/Low-voltage___Solar/MC4_dust_cap/USB-A_Male_Flexible_Dust_Cap,USB-A Male Flexible Dust Cap,1,thingiverse,"https://www.thingiverse.com/thing:2816192
-",UNKNOWN / NEEDS REVIEW,CC BY-NC-ND 4.0,_archive/scraper_bootstrap/manifests/license_audit.csv,0.93,AUTO-FILLED
models/Low-voltage___Solar/fuse_holder_mount/ANL_Fuse_Holder,Anl Fuse Holder,3,thingiverse,"https://www.thingiverse.com/thing:817838
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.75,AUTO-FILLED
models/Low-voltage___Solar/fuse_holder_mount/Car_fuse_holder_for_PCB_mounting,Car Fuse Holder For Pcb Mounting,2,thingiverse,"https://www.thingiverse.com/thing:505360
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.81,AUTO-FILLED
models/Low-voltage___Solar/fuse_holder_mount/Fuse_Holder,Fuse Holder,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,1.24,AUTO-FILLED
models/Low-voltage___Solar/fuse_holder_mount/Fuse_holder,Fuse Holder,2,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.95,AUTO-FILLED
models/Low-voltage___Solar/fuse_holder_mount/Motorcycle_fuse_holder,Motorcycle Fuse Holder,1,thingiverse,"https://www.thingiverse.com/thing:2865060
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.78,AUTO-FILLED
models/Low-voltage___Solar/project_box/Basic_project_box,Basic project box,2,thingiverse,"https://www.thingiverse.com/thing:961949
-",UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.85,AUTO-FILLED
models/Low-voltage___Solar/project_box/Project_Box,Project Box,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,1.22,AUTO-FILLED
models/Low-voltage___Solar/project_box/Project_box,Project Box,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.87,AUTO-FILLED
models/Low-voltage___Solar/project_box/Universal_Project_Box,Universal Project Box,7,thingiverse,"https://www.thingiverse.com/thing:4801005
-",UNKNOWN / NEEDS REVIEW,CC BY-NC-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.76,AUTO-FILLED
models/Low-voltage___Solar/solar_cable_clip/Cable_Clip,Cable Clip,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets_expanded.csv,0.88,AUTO-FILLED
models/Low-voltage___Solar/solar_cable_clip/Cable_Clip_organizer,Cable Clip Organizer,2,thingiverse,"https://www.thingiverse.com/thing:7019950
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.79,AUTO-FILLED
models/Low-voltage___Solar/solar_cable_clip/Cable_clip,Cable Clip,4,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.80,AUTO-FILLED
models/Low-voltage___Solar/solar_cable_clip/Earphone_Cable_Clip,Earphone Cable Clip,1,thingiverse,"https://www.thingiverse.com/thing:2261211
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.14,AUTO-FILLED
models/Low-voltage___Solar/solar_cable_clip/PTFE_cable_clip,Ptfe Cable Clip,2,thingiverse,"https://www.thingiverse.com/thing:4599940
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.76,AUTO-FILLED
models/Low-voltage___Solar/strain_relief_bracket/Anet_E10__Cable_strain_relief_for_heatbed,Anet E10: Cable strain relief for heatbed,2,thingiverse,https://www.thingiverse.com/thing:2482038,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.84,AUTO-FILLED
models/Low-voltage___Solar/strain_relief_bracket/Creality_CR-10_Strain_relief_bracket_for_heated_bed_cable,Creality CR-10 Strain relief bracket for heated bed cable,3,thingiverse,https://www.thingiverse.com/thing:2186203,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.86,AUTO-FILLED
models/Low-voltage___Solar/strain_relief_bracket/Ender-5_Bed_Strain_Relief,Ender 5 Bed Strain Relief,1,thingiverse,"https://www.thingiverse.com/thing:3443100
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.81,AUTO-FILLED
models/Low-voltage___Solar/strain_relief_bracket/Ender_5_Bed_Strain_Relief_-_Improved,Ender 5 Bed Strain Relief   Improved,2,thingiverse,"https://www.thingiverse.com/thing:3669438
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.50,AUTO-FILLED
models/Low-voltage___Solar/strain_relief_bracket/Tevo_Tornado_Strain_Relief,Tevo Tornado Strain Relief,1,thingiverse,"https://www.thingiverse.com/thing:2748197
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.82,AUTO-FILLED
models/Low-voltage___Solar/zip_tie_mount/Customizable_Cable_Tie,Customizable Cable Tie,3,thingiverse,"https://www.thingiverse.com/thing:58776
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.12,AUTO-FILLED
models/Low-voltage___Solar/zip_tie_mount/GoPro_Zip_Tie_mount_2,Gopro Zip Tie Mount 2,1,thingiverse,"https://www.thingiverse.com/thing:84747
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.78,AUTO-FILLED
models/Low-voltage___Solar/zip_tie_mount/Zip_tie,Zip Tie,4,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,2.23,AUTO-FILLED
models/Low-voltage___Solar/zip_tie_mount/Zip_tie_Mount_Gopro,Zip Tie Mount Gopro,1,thingiverse,"https://www.thingiverse.com/thing:1311271
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.14,AUTO-FILLED
models/Low-voltage___Solar/zip_tie_mount/Zip_tie_mount__20_mm_,Zip tie mount [20 mm],4,thingiverse,https://www.thingiverse.com/thing:4981711,UNKNOWN / NEEDS REVIEW,CC BY-NC,_archive/scraper_bootstrap/manifests/license_audit.csv,0.75,AUTO-FILLED
models/PEX___Tubing/PEX_bend_support/17_mm_PEX_Pipe_bend,17 Mm Pex Pipe Bend,1,thingiverse,"https://www.thingiverse.com/thing:7159554
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.77,AUTO-FILLED
models/PEX___Tubing/PEX_bend_support/90__bend_for__22mm_PVC_Pipe_Weld_-Better_Support,90° bend for Ø22mm PVC Pipe Weld -Better Support,1,thingiverse,https://www.thingiverse.com/thing:656548,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.88,AUTO-FILLED
models/PEX___Tubing/PEX_bend_support/PEX_Clips_-_90__and_straight,PEX Clips - 90° and straight,2,thingiverse,https://www.thingiverse.com/thing:6481491,UNKNOWN / NEEDS REVIEW,CC BY-NC,_archive/scraper_bootstrap/manifests/license_audit.csv,0.83,AUTO-FILLED
models/PEX___Tubing/PEX_bend_support/Pex_Wreath_Support,Pex Wreath Support,2,thingiverse,"https://www.thingiverse.com/thing:5151406
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.74,AUTO-FILLED
models/PEX___Tubing/PEX_pipe_clip/Offset_Pipe_Clip___Cable_Clip_all_sizes,Offset Pipe Clip   Cable Clip All Sizes,41,thingiverse,"https://www.thingiverse.com/thing:2788461
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.88,AUTO-FILLED
models/PEX___Tubing/PEX_pipe_clip/PEX_Pipe_Mount,PEX Pipe Mount,4,thingiverse,https://www.thingiverse.com/thing:3390949,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.70,AUTO-FILLED
models/PEX___Tubing/PEX_pipe_clip/PVC_Pipe_3_4___1__OD__U_Clip__Hangers____Joiner_-_Holds_fabric__cloth__hanging_items,"PVC Pipe 3/4"" (1"" OD) U Clip, Hangers, & Joiner - Holds fabric, cloth, hanging items",5,thingiverse,https://www.thingiverse.com/thing:1995676,UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.91,AUTO-FILLED
models/PEX___Tubing/PEX_pipe_clip/Pipe_Clip___Cable_Clip_-_Customizer,Pipe Clip / Cable Clip - Customizer,1,thingiverse,https://www.thingiverse.com/thing:2913697,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.83,AUTO-FILLED
models/PEX___Tubing/PEX_pipe_clip/Pipe_Clip___Cable_Clip_20mm_to_60mm_all_sizes,Pipe Clip / Cable Clip 20mm to 60mm all sizes,41,thingiverse,https://www.thingiverse.com/thing:2788461,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,1.44,AUTO-FILLED
models/PEX___Tubing/tubing_label_tag/Cable_Label___Cable_Tag,Cable Label / Cable Tag,19,thingiverse,https://www.thingiverse.com/thing:4114319,UNKNOWN / NEEDS REVIEW,CC BY-NC-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.59,AUTO-FILLED
models/PEX___Tubing/tubing_label_tag/Customizer_Version_of_luggage_label,Customizer Version of luggage label,2,thingiverse,https://www.thingiverse.com/thing:175150,UNKNOWN / NEEDS REVIEW,CC BY-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.85,AUTO-FILLED
models/PEX___Tubing/tubing_label_tag/Key_Ring_Tag_Label,Key Ring Tag Label,7,thingiverse,"https://www.thingiverse.com/thing:6024522
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.70,AUTO-FILLED
models/Sensors___Cameras/camera_mount/Camera_Arm_-_Standard_Tripod_Mount,Camera Arm - Standard Tripod Mount,7,thingiverse,https://www.thingiverse.com/thing:3095730,HippieHeadShot,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/candidates.csv,0.86,AUTO-FILLED
models/Sensors___Cameras/camera_mount/Ender_3_Webcam_mount,Ender 3 Webcam mount,2,thingiverse,https://www.thingiverse.com/thing:3147743,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.84,AUTO-FILLED
models/Sensors___Cameras/camera_mount/Prusa_i3_MK3_logitech_C270_camera_mount.,Prusa i3 MK3 logitech C270 camera mount.,1,thingiverse,https://www.thingiverse.com/thing:2818559,UNKNOWN / NEEDS REVIEW,CC BY-NC-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.86,AUTO-FILLED
models/Sensors___Cameras/camera_mount/Universal_iPhone_camera_mount,Universal Iphone Camera Mount,8,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.68,AUTO-FILLED
models/Sensors___Cameras/sensor_weather_hood/Kestrel_Weather_Sensor_Wind_Vane,Camera Arm - Standard Tripod Mount,7,thingiverse,https://www.thingiverse.com/thing:3095730,UNKNOWN / NEEDS REVIEW,CC BY,_archive/scraper_bootstrap/manifests/license_audit.csv,0.85,AUTO-FILLED
models/Sensors___Cameras/sensor_weather_hood/Radiation___Weather_shield_for_Netatmo_outdoor_sensor,Radiation   Weather Shield For Netatmo Outdoor Sensor,3,thingiverse,"https://www.thingiverse.com/thing:804356
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.87,AUTO-FILLED
models/Sensors___Cameras/sensor_weather_hood/Weather_station_wind_direction_sensor,Mason Jar Sprouting Lid Wide and Standard,6,printables,https://www.printables.com/model/65895-mason-jar-sprouting-lid,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models.csv,0.79,AUTO-FILLED
models/Sensors___Cameras/sensor_weather_hood/eNVIRO_sense__outdoor_wireless_weather_station_sensor_with_Stevenson_screen,Drip Irrigation Tube Stake (revised),14,printables,https://www.printables.com/model/463395-just-another-drip-irrigation-tube-stake,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/old_attempts/models_v2.csv,0.79,AUTO-FILLED
models/Sensors___Cameras/tripod_adapter/GoPro_Tripod_Adapter,Gopro Tripod Adapter,2,thingiverse,"https://www.thingiverse.com/thing:151867
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.01,AUTO-FILLED
models/Sensors___Cameras/tripod_adapter/Smartphone_Tripod_Adapter,Smartphone Tripod Adapter,2,thingiverse,https://www.thingiverse.com/thing:6305864,UNKNOWN / NEEDS REVIEW,CC BY-NC-ND 4.0,_archive/scraper_bootstrap/manifests/license_audit.csv,0.60,AUTO-FILLED
models/Sensors___Cameras/tripod_adapter/TriK_Tripod_Adapter_for_the_Kinect,TriK Tripod Adapter for the Kinect,1,thingiverse,https://www.thingiverse.com/thing:5004,UNKNOWN / NEEDS REVIEW,CC BY-NC-SA,_archive/scraper_bootstrap/manifests/license_audit.csv,0.59,AUTO-FILLED
models/Sensors___Cameras/tripod_adapter/Tripod_adapter_for_Kinect,Tripod Adapter For Kinect,2,thingiverse,"https://www.thingiverse.com/thing:6930
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.78,AUTO-FILLED
models/Trailer___Vehicle_utility/grommet/Customizable_Wire_Access_Grommet,Customizable Wire Access Grommet,2,thingiverse,"https://www.thingiverse.com/thing:273159
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.78,AUTO-FILLED
models/Trailer___Vehicle_utility/hitch_pin_holder/Hairpin_Cotter_Pin_R_Clip_Hitch_Pin,Hairpin Cotter Pin R Clip Hitch Pin,1,thingiverse,"https://www.thingiverse.com/thing:1569698
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.84,AUTO-FILLED
models/Trailer___Vehicle_utility/hitch_pin_holder/Hitch_Cover_Pin,Hitch Cover Pin,2,thingiverse,"https://www.thingiverse.com/thing:3046865
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.13,AUTO-FILLED
models/Trailer___Vehicle_utility/panel_clip/Auto_Panel_Clip,Auto Panel Clip,2,thingiverse,"https://www.thingiverse.com/thing:5166144
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.76,AUTO-FILLED
models/Trailer___Vehicle_utility/panel_clip/Car_Panel_Clip,Car Panel Clip,5,thingiverse,"https://www.thingiverse.com/thing:665635
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.70,AUTO-FILLED
models/Trailer___Vehicle_utility/panel_clip/Door_Panel_Remover___Clip_Remover,Door Panel Remover   Clip Remover,1,thingiverse,"https://www.thingiverse.com/thing:145272
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.81,AUTO-FILLED
models/Trailer___Vehicle_utility/panel_clip/Panel_Clip,Panel Clip,2,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.93,AUTO-FILLED
models/Trailer___Vehicle_utility/panel_clip/Vehicle_Door_Panel_trim_clip_V4_Final,Vehicle Door Panel Trim Clip V4 Final,1,thingiverse,"https://www.thingiverse.com/thing:2287605
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.84,AUTO-FILLED
models/Trailer___Vehicle_utility/trailer_plug_dust_cap/2.5in_x2.5in_14_Ga__.083in__Square_Tubing_End_Cap_-__Carry-On_Trailer_,2.5in x2.5in 14 Ga (.083in) Square Tubing End Cap - (Carry-On Trailer),1,thingiverse,https://cdn.thingiverse.com/assets/6f/df/08/69/b9/IMG_20241104_134012.jpg,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.92,AUTO-FILLED
models/Trailer___Vehicle_utility/trailer_plug_dust_cap/7Pin_trailer_plug_cap,7Pin Trailer Plug Cap,2,thingiverse,"https://www.thingiverse.com/thing:2271125
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.81,AUTO-FILLED
models/Trailer___Vehicle_utility/trailer_plug_dust_cap/RCA_cinch_dust_plug_cap,Rca Cinch Dust Plug Cap,1,thingiverse,"https://www.thingiverse.com/thing:2517224
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.17,AUTO-FILLED
models/Trailer___Vehicle_utility/trailer_plug_dust_cap/Trailer_hub_dust_cap,Trailer Hub Dust Cap,2,thingiverse,"https://www.thingiverse.com/thing:846999
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.82,AUTO-FILLED
models/Trailer___Vehicle_utility/trailer_plug_dust_cap/USB_Type-C_dust_plug,Usb Type C Dust Plug,1,thingiverse,"https://www.thingiverse.com/thing:7013178
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,1.17,AUTO-FILLED
models/Water___Irrigation/bucket_to_hose_adapter/3D-printable_faucet-to-hose_adapter,3D Printable Faucet To Hose Adapter,1,thingiverse,"https://www.thingiverse.com/thing:2067862
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.80,AUTO-FILLED
models/Water___Irrigation/bucket_to_hose_adapter/Bucket_hose_adapter_connector,Bucket Hose Adapter Connector,2,thingiverse,"https://www.thingiverse.com/thing:2926894
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.84,AUTO-FILLED
models/Water___Irrigation/bucket_to_hose_adapter/Hose_to_Bathroom_sink_adapter,Hose To Bathroom Sink Adapter,1,thingiverse,"https://www.thingiverse.com/thing:219625
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.82,AUTO-FILLED
models/Water___Irrigation/bucket_to_hose_adapter/Shower_hose_adapter_for_filling_containers,Shower Hose Adapter For Filling Containers,1,thingiverse,"https://www.thingiverse.com/thing:5469657
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.87,AUTO-FILLED
models/Water___Irrigation/drip_irrigation_stake/Drip_Irrigation_Ring,Drip Irrigation Ring,4,thingiverse,"https://www.thingiverse.com/thing:5171191
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.74,AUTO-FILLED
models/Water___Irrigation/drip_irrigation_stake/Drip_Irrigation_System_-_Rain_Bird__R____Gardena_Microdrip__R__Compatible,Drip Irrigation System   Rain Bird  R    Gardena Microdrip  R  Compatible,16,thingiverse,"https://www.thingiverse.com/thing:6625825
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.69,AUTO-FILLED
models/Water___Irrigation/drip_irrigation_stake/Drip_irrigation,Drip Irrigation,2,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.89,AUTO-FILLED
models/Water___Irrigation/drip_irrigation_stake/Irrigation_Stakes,Irrigation Stakes,4,thingiverse,"https://www.thingiverse.com/thing:26459
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.77,AUTO-FILLED
models/Water___Irrigation/drip_irrigation_stake/Water_Bottle_Drip_Irrigation_System,Water Bottle Drip Irrigation System,3,thingiverse,"https://www.thingiverse.com/thing:2407411
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.78,AUTO-FILLED
models/Water___Irrigation/drip_line_clip/1_4__.25_Drip_line_irrigation_tubing_stake,"1/4"" .25 Drip line irrigation tubing stake",1,thingiverse,https://cdn.thingiverse.com/assets/d5/d4/ca/43/32/IMG_20180529_082313317.jpg,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.85,AUTO-FILLED
models/Water___Irrigation/drip_line_clip/4mm_drip_line_T_connector,4Mm Drip Line T Connector,5,thingiverse,"https://www.thingiverse.com/thing:6234451
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.73,AUTO-FILLED
models/Water___Irrigation/drip_line_clip/Drip_Irrigation_Pot_Clip,Drip Irrigation Pot Clip,1,thingiverse,"https://www.thingiverse.com/thing:313258
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.80,AUTO-FILLED
models/Water___Irrigation/drip_line_clip/Irrigation_Hose_and_Drip_Line_Clips,Irrigation Hose And Drip Line Clips,2,thingiverse,"https://www.thingiverse.com/thing:2892445
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.80,AUTO-FILLED
models/Water___Irrigation/emitter_punch_tool_handle/Leather_Working_Detachable_Card_Slot_Punch_Tool_Handle,Leather Working Detachable Card Slot Punch Tool Handle,2,thingiverse,"https://www.thingiverse.com/thing:5885519
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.82,AUTO-FILLED
models/Water___Irrigation/emitter_punch_tool_handle/Mosin_Nagaunt_Striker_pin_punch_probe_tool_handle,Mosin Nagaunt Striker Pin Punch Probe Tool Handle,2,thingiverse,"https://www.thingiverse.com/thing:3913952
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.86,AUTO-FILLED
models/Water___Irrigation/emitter_punch_tool_handle/Punch_Tool_Handle,Punch Tool Handle,3,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.98,AUTO-FILLED
models/Water___Irrigation/emitter_punch_tool_handle/Umarex_CO2_Punch_Button_Pressure_Tool,Umarex Co2 Punch Button Pressure Tool,1,thingiverse,"https://www.thingiverse.com/thing:6312401
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.85,AUTO-FILLED
models/Water___Irrigation/garden_hose_cap/Garden_Hose,Garden Hose,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.98,AUTO-FILLED
models/Water___Irrigation/garden_hose_cap/Garden_Hose_Cap,Garden Hose Cap,1,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/wanted_targets.csv,0.96,AUTO-FILLED
models/Water___Irrigation/garden_hose_cap/Garden_Hose_Hanger,Garden Hose Hanger,2,thingiverse,"https://www.thingiverse.com/thing:3057882
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.99,AUTO-FILLED
models/Water___Irrigation/garden_hose_cap/Garden_Hose_Holder,Garden Hose Holder,3,thingiverse,"https://www.thingiverse.com/thing:3057882
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.74,AUTO-FILLED
models/Water___Irrigation/garden_hose_cap/Garden_hose_Coupler,Garden Hose Coupler,2,thingiverse,"https://www.thingiverse.com/thing:9596
-",UNKNOWN / NEEDS REVIEW,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/license_audit.csv,0.77,AUTO-FILLED
models/Water___Irrigation/garden_hose_quick_connect/Garden_hose_gardena_quick_connect_release_female,Garden hose gardena quick connect release female,9,thingiverse,https://www.thingiverse.com/thing:3714632,jpaul038,UNKNOWN / NEEDS REVIEW,_archive/scraper_bootstrap/manifests/candidates.csv,0.73,AUTO-FILLED
